product_code,brand_name,generic_name,brand_description,department,dosage_form,presentation,category,price,company,full_pack_quantity,unit_quantity,first_letter_brand,first_letter_generic
1001152,ALDACTONE,Spironolactone,ALDACTONE TABS 25MG X 20,Pharmacy,TABLETS,SACHET,POTASSIUM-SPARING DIURETICS,1800,WWCVL (PFIZER),20,10,A,S
1007865,ALDOCURE,Methyldopa,ALDOCURE TABS 250MG X 100,Pharmacy,TABLETS,SACHET,CENTRALLY ACTING ANTIHYPERTENSIVE DRUGS,1950,,100,10,A,M
6013155,ALDOMET,,ALDOMET (PARALLEL)  TABS  X 100,Pharmacy,TABLETS,BLISTER,,4500,,100,10,A,
6.00139E+12,ALDOMET,Methyldopate Hydrochloride,ALDOMET TABS 250MG X 60 [ENGLAND],Pharmacy,TABLETS,SACHET,CENTRALLY ACTING ANTIHYPERTENSIVE DRUGS,2400,,60,10,A,M
6012608,ALENDROIC ACID,Alendronate,ALENDROIC ACID TABS  X 28,Pharmacy,TABLETS,BLISTER,,900,,28,14,A,A
6013498,ALGAFEN(EVANS BAROQUE),Ibuprofen,ALGAFEN(EVANS BAROQUE) TABS 200MG X 100,Pharmacy,TABLETS,BLISTER,,960,,100,10,A,I
6013445,allglobin,,ALLGLOBIN CAPS  X 30,Pharmacy,CAPSULES,BLISTER,,1350,,30,15,A,
7016,ALLOPURINOL,Allopurinol,ALLOPURINOL TABS 100MG X 28 [ENGLAND],Pharmacy,TABLETS,BLISTER,DRUGS USED IN GOUT,990,,28,14,A,A
6970,ALLOPURINOL,Allopurinol,ALLOPURINOL TABS 300MG X 28 [ENGLAND],Pharmacy,TABLETS,BLISTER,DRUGS USED IN GOUT,1335,,28,14,A,A
5.01701E+12,alluporinol,Allopurinol,ALLUPORINOL TABS 300MG X 28 {TEVA},Pharmacy,TABLETS,BLISTER,DRUGS USED IN GOUT,1350,,28,14,A,A
14832,ALOE-COD,Cod Liver Oil,ALOE-COD CAPS 1000MG X 30,Pharmacy,CAPSULES,BLISTER,Vitamins,900,,30,15,A,C
14833,ALOE-COD,Cod Liver Oil,ALOE-COD CAPS 300MG X 30,Pharmacy,CAPSULES,BLISTER,Vitamins,450,,30,15,A,C
12361,ALPHA-APETI,,ALPHA-APETI TABS  X 30,Pharmacy,TABLETS,BLISTER,Antihistamines,1800,,30,10,A,
6013238,ALPHAMET(methyldopa),Methyldopa,ALPHAMET(METHYLDOPA) TABS 250MG X 100,Pharmacy,TABLETS,SACHET,,1605,,100,10,A,M
6010797,alphaquine,,ALPHAQUINE TABS 300MG X 100,Pharmacy,TABLETS,BLISTER,,4700,,100,10,A,
,ALTADON-2,Risperidone,ALTADON-2 TABS 2MG X 30,Pharmacy,TABLETS,BLISTER,,1600,PHARMACY PLUS LIMITED,30,10,A,R
9104,AMALAR PLUS,Artesunate + Sulfadoxine and Pyrimethamine,AMALAR PLUS TABS  X 150,Pharmacy,TABLETS,BLISTER,,2375,,150,3,A,A
1000069,AMALAR,Sulfadoxine and Pyrimethamine,AMALAR TABS  X 50,Pharmacy,TABLETS,BLISTER,,13250,ELBE PHARMA NIG LTD,50,1,A,S
3.58291E+12,Amaryl,Glimepiride,AMARYL TABS 1MG X 30,Pharmacy,TABLETS,SACHET,Oral antidiabetic drugs,1675,WWCVL (SANOFI),30,15,A,G
3.58291E+12,Amaryl,Glimepiride,AMARYL TABS 2MG X 30,Pharmacy,TABLETS,BLISTER,Oral antidiabetic drugs,3400,WWCVL (SANOFI),30,15,A,G
3.58291E+12,Amaryl,Glimepiride,AMARYL TABS 4MG X 30,Pharmacy,TABLETS,BLISTER,Oral antidiabetic drugs,5535,WWCVL (SANOFI),30,15,A,G
6010500,AMCARD,,AMCARD TABS 10MG X 30,Pharmacy,TABLETS,BLISTER,,570,,30,10,A,
6010501,AMCARD,,AMCARD TABS 5MG X 30,Pharmacy,TABLETS,BLISTER,,470,,30,10,A,
11610,AMIDREX,Risperidone,AMIDREX  2MG TAB X 30,Pharmacy,TABLETS,BLISTER,Drugs used in Psychotic Disorders,1700,,30,10,A,R
8.906E+12,AMINODYN PLUS,,AMINODYN PLUS CAPS  X 30,Pharmacy,CAPSULES,BLISTER,Multivitamin and amino acid preparations,200,AWARD GLOBAL COMPANY LTD.,30,15,A,
6013040,aminogard,,AMINOGARD TABS  X 100,Pharmacy,TABLETS,BLISTER,Multivitamin and amino acid preparations,2225,,100,10,A,
6631,AMINOPHILIN,Aminophylline,AMINOPHILIN INJ 250MG X 100,Pharmacy,INJECTION (SOLUTION),AMPOULES,BRONCHODILATORS,4000,,100,1,A,A
6013314,AMIODARONE,,AMIODARONE (EXCEL)  INJ  X 5,Pharmacy,INJECTION (SOLUTION),AMPOULES,,7600,,5,1,A,
5.01701E+12,AMIODARONE,Amiodarone,AMIODARONE (MULTICOY)  TABS 100MG X 28,Pharmacy,TABLETS,BLISTER,Antiarrhythmic drugs,2250,,28,14,A,A
5.01701E+12,AMIODARONE,Amiodarone,AMIODARONE TABS 200MG X 28,Pharmacy,TABLETS,BLISTER,Antiarrhythmic drugs,2750,,28,14,A,A
15114,AMITRIPTYLINE,Amitriptyline,AMITRIPTYLINE (MULTICOY)  TABS 25MG X 100,Pharmacy,TABLETS,BLISTER,DRUGS USED IN DEPRESSIVE DISORDERS,535,,100,10,A,A
8512,AMITRIPTYLINE,Amitriptyline,AMITRIPTYLINE TABS 25MG X 500 [INDIA],Pharmacy,TABLETS,PCS,DRUGS USED IN DEPRESSIVE DISORDERS,2700,,500,1,A,A
6013194,AMITRYPTILLINE,,AMITRYPTILLINE (TEVA)  TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,900,,28,14,A,
1008934,AMITRYPTILLINE,Amitriptyline,AMITRYPTILLINE (TEVA)  TABS 25MG X 28,Pharmacy,TABLETS,SACHET,DRUGS USED IN DEPRESSIVE DISORDERS,800,,28,14,A,A
6010123,AMITRYPTILLINE,Amitriptyline,AMITRYPTILLINE (TEVA)  TABS 50MG X 28,Pharmacy,TABLETS,BLISTER,DRUGS USED IN DEPRESSIVE DISORDERS,1600,,28,14,A,A
,AMLODIPINE (DE-SHARP),,AMLODIPINE (DE-SHARP) TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,280,DE SHARP PHARAMACEUTICALS LTD,28,14,A,
,AMLODIPINE,,AMLODIPINE (EVERDESTINY)  TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,,295,,28,14,A,
6012252,amlodipine,Amlodipine,AMLODIPINE (NEW TEVA)  TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,500,,28,14,A,A
6012251,amlodipine,Amlodipine,AMLODIPINE (NEW TEVA)  TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,400,,28,14,A,A
6008961,AMLODIPINE,Amlodipine,AMLODIPINE (PHARMAMAX)  TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,450,,28,14,A,A
6012169,amlodipine,Amlodipine,AMLODIPINE (POCCO)  TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,485,,28,14,A,A
6012170,AMLODIPINE,Amlodipine,AMLODIPINE (POCCO)  TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,365,,28,14,A,A
1008932,AMLODIPINE,Amlodipine,AMLODIPINE (TEVA)  TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,450,,28,14,A,A
5.01701E+12,AMLODIPINE,Amlodipine,AMLODIPINE (TEVA)  TABS 5MG X 28,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,400,,28,14,A,A
,AMLODIPINE(CHEZ),,AMLODIPINE(CHEZ) TABS 10MG X 28,Pharmacy,TABLETS,PACK,,290,CHEZ RESOURCES PHARM. LTD,28,14,A,
,AMLODIPINE(COVASC),,AMLODIPINE(COVASC) TABS 10MG X 30,Pharmacy,TABLETS,BLISTER,,800,,30,10,A,
,AMLODIPINE(COVASC),,AMLODIPINE(COVASC) TABS 5MG X 30,Pharmacy,TABLETS,BLISTER,,750,,30,10,A,
,AMLODIPINE(DE-SHARP),,AMLODIPINE(DE-SHARP) TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,,270,EZE-BEN GLOBAL RESOURCES NIG.LTD,28,14,A,
,AMLODIPINE(EVERDESTINY),,AMLODIPINE(EVERDESTINY) TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,290,OANG LIMITED,28,14,A,
,AMLODIPINE(LALID),,AMLODIPINE(LALID) TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,320,OANG LIMITED,28,14,A,
,AMLODIPINE(lifeback),,AMLODIPINE(LIFEBACK) TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,420,TOM HABEEB NIG.ENTERPRISES,28,14,A,
6013307,AMLODIPINE(NCI),,AMLODIPINE(NCI) TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,250,,28,14,A,
6013308,AMLODIPINE(NCI),,AMLODIPINE(NCI) TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,,210,,28,14,A,
1.8906E+13,AMLODIPNE,Amlodipine,AMLODIPNE TABS 10MG X 28 {PHARMA MAX},Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,480,,28,14,A,A
1002433,AMLONG,Amlodipine,AMLONG TABS 10MG X 30,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,450,,30,10,A,A
1002432,AMLONG,Amlodipine,AMLONG TABS 5MG X 30,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,485,,30,10,A,A
1008861,AMLOSTAR,Amlodipine,AMLOSTAR TABS 10MG X 100,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,1115,STRIDES VITAL NIG LTD,100,10,A,A
1008775,AMLOSTAR,Amlodipine,AMLOSTAR TABS 5MG X 100,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,1040,,100,10,A,A
1001886,AMLOVAR,Amlodipine,AMLOVAR TABS 10MG X 100,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,3800,,100,10,A,A
1001960,AMLOVAR,Amlodipine,AMLOVAR TABS 5MG X 100,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,1975,,100,10,A,A
6013041,amlozaar,,AMLOZAAR TABS  X 30,Pharmacy,TABLETS,BLISTER,,2600,,30,10,A,
3.83896E+12,AMOKSIKLAV,Amoxicillin and Clavulanate,AMOKSIKLAV TABS 1G X 14,Pharmacy,TABLETS,BLISTER,Penicillins,1570,,14,7,A,A
1007625,AMOKSIKLAV,Amoxicillin and Clavulanate,AMOKSIKLAV TABS 375MG X 14,Pharmacy,TABLETS,BLISTER,Penicillins,1175,,14,7,A,A
3.83896E+12,AMOKSIKLAV,Amoxicillin and Clavulanate,AMOKSIKLAV TABS 625MG X 14,Pharmacy,TABLETS,BLISTER,Penicillins,1450,,14,7,A,A
15249,AMOVIN,Amoxicillin and Clavulanate,AMOVIN TABS 1G X 14,Pharmacy,TABLETS,BLISTER,Penicillins,1500,,14,7,A,A
8.90604E+12,AMOVIN,Amoxicillin and Clavulanate,AMOVIN TABS 625MG X 14,Pharmacy,TABLETS,BLISTER,Penicillins,1455,,14,7,A,A
1008935,AMOXICILLIN,Amoxicillin,AMOXICILLIN (MULTICOY)  CAPS 250MG X 100,Pharmacy,CAPSULES,BLISTER,Penicillins,1400,,100,10,A,A
1008936,AMOXICILLIN,Amoxicillin,AMOXICILLIN (MULTICOY)  CAPS 500MG X 100,Pharmacy,CAPSULES,BLISTER,Penicillins,1850,,100,10,A,A
6008752,AMOXICILLIN,Amoxicillin,AMOXICILLIN (MULTICOY)  INJ 500MG X 10,Pharmacy,INJECTION (SOLUTION),VIALS,Penicillins,2050,,10,1,A,A
8.90104E+12,AMOXIL,Amoxicillin,AMOXIL (BE)  CAPS 500MG X 12,Pharmacy,CAPSULES,BLISTER,Penicillins,590,WWCVL (GSK),12,4,A,A
8.90104E+12,AMOXIL,Amoxycillin,AMOXIL (BECM)  CAPS 500MG X 100,Pharmacy,CAPSULES,BLISTER,Penicillins,5400,WWCVL (GSK),100,10,A,A
8.90104E+12,AMOXIL,Amoxycillin,AMOXIL (BEECHAM)  CAPS 250MG X 100,Pharmacy,CAPSULES,BLISTER,Penicillins,2932,WWCVL (GSK),100,10,A,A
1000620,AMPICILLIN,Ampicillin,AMPICILLIN  250MG CAP X 100 (MULTI COY),Pharmacy,CAPSULES,BLISTER,Penicillins,1300,,100,10,A,A
1007891,AMPICILLIN (MAYDON),Ampicillin,AMPICILLIN (MAYDON) CAPS 250MG X 100,Pharmacy,CAPSULES,BLISTER,Penicillins,815,MAYDON PHARMACEUTICALS & CHEMICAL CO.LTD,100,10,A,A
6.94139E+12,AMPICILLIN,Ampicillin,AMPICILLIN (REICHLIN)  CAPS 500MG X 100,Pharmacy,CAPSULES,BLISTER,Penicillins,490,,100,10,A,A
6.15615E+12,AMPICILLIN/CLOXACILLIN(MULTICOY),Ampicillin and Cloxacillin,AMPICILLIN/CLOXACILLIN(MULTICOY) CAPS 500MG X 100,Pharmacy,CAPSULES,BLISTER,Penicillins,1950,,100,10,A,A
1000289,AMPICLOX ,Ampicillin and Cloxacillin,AMPICLOX  (BEECHAM)  CAPS 500MG X 100,Pharmacy,CAPSULES,BLISTER,Penicillins,6900,WWCVL (GSK),100,10,A,A
,amzak,,AMZAK TABS 5MG X 50,Pharmacy,TABLETS,BLISTER,,550,,50,10,A,
,ANACIN,,ANACIN TABS 300MG X 144,Pharmacy,TABLETS,SACHET,,1100,,144,1,A,
1002237,ANAFRANIL,,ANAFRANIL TABS 25MG X 30,Pharmacy,TABLETS,BLISTER,,3000,,30,10,A,
,ANAFRANIL,,ANAFRANIL TABS 25MG X 40,Pharmacy,TABLETS,PACK,,4500,E-MEC IMPEX COMPANY LTD,40,20,A,
,ANAFRANIL,,ANAFRANIL TABS 25MG X 50,Pharmacy,TABLETS,BLISTER,,3500,,50,25,A,
,ANAFRANIL,,ANAFRANIL TABS 25MG X 60,Pharmacy,TABLETS,BLISTER,,5500,,60,20,A,
6013111,ANALGIN,Paracetamol,ANALGIN INJ  X 100,Pharmacy,INJECTION (POWDER),AMPOULES,Non-opioid analgesics and antipyretics,10000,,100,1,A,P
,anastrozole,,ANASTROZOLE (TEVA)  TABS 1MG X 28,Pharmacy,TABLETS,BLISTER,,3200,,28,14,A,
6011662,ANDREWS LIVER REGULAR,Magnesium Sulfate,ANDREWS LIVER REGULAR   X 25,Pharmacy,,SACHET,LAXATIVES,2040,,25,1,A,M
6.16111E+12,ANDREWS LIVER SALTS,Magnesium Sulfate,ANDREWS LIVER SALTS POWDER  X 50,Pharmacy,POWDER,SACHET,LAXATIVES,2680,WWCVL (GSK-CX),50,1,A,M
,ANGITEL,Telmisartan,ANGITEL TABS 40MG X 30,Pharmacy,TABLETS,BLISTER,,2100,ZIFAM PINNACLE NIG.LTD,30,10,A,T
,angitel,Telmisartan,ANGITEL TABS 80MG X 30,Pharmacy,TABLETS,BLISTER,,2600,ZIFAM PINNACLE NIG.LTD,30,10,A,T
1008892,ANGIZAGR H,Losartan and Hydrochlorothiazide,ANGIZAGR H TABS  X 30,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,2360,MICRO NOVA PHARM.IND LIMITED,30,10,A,L
6010605,ANGIZAR,Losartan and Hydrochlorothiazide,ANGIZAR TABS 50MG X 30,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,1850,,30,10,A,L
39442030542,animal pump,,ANIMAL PUMP   X 30,Pharmacy,,SACHET,,20000,,30,1,A,
uano01,ANOROL,Paracetamol,ANOROL TABS  X 100,Pharmacy,TABLETS,BLISTER,Non-opioid analgesics and antipyretics,3000,HOVID,100,10,A,P
6011557,ANTALGEX-T,Tramadol and Acetaminophen,ANTALGEX-T CAPS  X 20,Pharmacy,CAPSULES,BLISTER,OPIOID ANALGESICS ,1650,,20,10,A,T
6008960,ANTI T.B KIT,,ANTI T.B KIT TABS  X 168,Pharmacy,TABLETS,SACHET,,6800,,168,28,A,
,ANUDOL,,ANUDOL SUPP  X 12,Pharmacy,SUPPOSITORY,FOIL STRIP,,1600,DAILY-NEED INDUSTRIES LTD.,12,6,A,
5.01012E+12,ANUSOL HC,Hydrocortisone,ANUSOL HC SUPP  X 12,Pharmacy,SUPPOSITORY,SACHET,ANTIHAEMORRHOIDAL DRUGS,2415,,12,6,A,H
6011095,ANUSOL,,ANUSOL SUPP  X 12,Pharmacy,SUPPOSITORY,SACHET,ANTIHAEMORRHOIDAL DRUGS,2600,,12,6,A,
5.01012E+12,ANUSOL,,ANUSOL SUPP  X 24 [BLISTER],Pharmacy,SUPPOSITORY,BLISTER,ANTIHAEMORRHOIDAL DRUGS,5400,,24,6,A,
6012587,APHAZOLE,Metronidazole,APHAZOLE TABS 400MG X 20,Pharmacy,TABLETS,PACK,"Antiamoebic, antiglardial and antitrichomonal drugs",700,,20,1,A,M
4465,apresoline ASSENE,Hydralazine,APRESOLINE ASSENE INJ 1ML X 100,Pharmacy,INJECTION (POWDER),AMPOULES,VASODILATORS,9335,,100,1,A,H
1008782,aprovasc,,APROVASC TABS 150/10MG X 28,Pharmacy,TABLETS,BLISTER,,5685,WWCVL (SANOFI),28,7,A,
6009862,aprovasc,,APROVASC TABS 150MG/5MG X 28,Pharmacy,TABLETS,SACHET,,6479,,28,7,A,
6009863,aprovasc,,APROVASC TABS 300/10MG X 28,Pharmacy,TABLETS,SACHET,,7450,,28,7,A,
1008783,aprovasc,,APROVASC TABS 300/5MG X 28,Pharmacy,TABLETS,SACHET,,6800,,28,7,A,
3.58291E+12,APROVEL,Irbesartan,APROVEL TABS 150MG X 28,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,4528.22,,28,14,A,I
1007774,APROVEL,Irbesartan,APROVEL TABS 300MG X 28,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,5870,WWCVL (SANOFI),28,14,A,I
6012750,AQUACLAV,Amoxicillin and Clavulanate,AQUACLAV TABS 1G X 14,Pharmacy,TABLETS,BLISTER,Penicillins,1150,,14,7,A,A
,AQUACLAV,,AQUACLAV TABS 375MG X 14,Pharmacy,TABLETS,BLISTER,,920,,14,7,A,
8047,AQUASULF,Sulfur,AQUASULF OINTMENT 30MG X 12,Pharmacy,SKIN OINTMENT,TUBE,Prepations for acne,4975,,12,1,A,S
,arbitel,,ARBITEL TABS 40H X 30,Pharmacy,TABLETS,BLISTER,,2890,MICRO NOVA PHARM.IND LIMITED,30,10,A,
,ARBITEL,,ARBITEL TABS 80H X 30,Pharmacy,TABLETS,BLISTER,,3540,MICRO NOVA PHARM.IND LIMITED,30,10,A,
6010640,ARBITEL,Telmisartan,ARBITEL TABS 80MG X 30,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,3430,,30,10,A,T
8.9025E+12,ARCOGIN,,ARCOGIN CAPS  X 30,Pharmacy,CAPSULES,BLISTER,Multivitamin and amino acid preparations,1045,STRIDES VITAL NIG LTD,30,15,A,
6012753,ARIMIDEX,Anastrozole,ARIMIDEX TABS 1MG X 28,Pharmacy,TABLETS,BLISTER,Sex hormones and antagonists used in malignant diseases,31020,,28,14,A,A
,ARIPIPRAZOLE (MILPHARM),Aripiprazole,ARIPIPRAZOLE (MILPHARM) TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,1950,ONYI-JEK GLOBAL RESOURCES,28,14,A,A
6012622,ARISTOCAL D,,ARISTOCAL D TABS 500MG/200IU X 50,Pharmacy,TABLETS,BLISTER,,650,,50,10,A,
6012710,artemether,Artemeter,ARTEMETHER INJ 80MG X 60 {LABETA},Pharmacy,INJECTION (SOLUTION),PACK,Antimalarial drugs,2800,,60,6,A,A
6010859,artemether(bg),Artemeter,ARTEMETHER(BG) INJ 80MG X 60,Pharmacy,INJECTION (POWDER),PACK,Antimalarial drugs,2060,,60,6,A,A
6008713,artemether(clarion),Artemeter,ARTEMETHER(CLARION) INJ  X 60,Pharmacy,INJECTION (POWDER),PACK,Antimalarial drugs,1600,,60,6,A,A
1007958,ARTEMETHER(LION),Artemeter,ARTEMETHER(LION) INJ  X 60,Pharmacy,INJECTION (SOLUTION),PACK,Antimalarial drugs,2400,,60,6,A,A
8018,Artesunate,Artesunate,ARTESUNATE INJ 60MG X 6,Pharmacy,INJECTION (POWDER),AMPOULES,Antimalarial drugs,4100,,6,1,A,A
1008445,arthelad,,ARTHELAD TABS 40MG/320MG X 8,Pharmacy,TABLETS,PACK,,290,,8,1,A,
6012341,ARTHRITIS CARE PLUS,,ARTHRITIS CARE PLUS TABS  X 100,Pharmacy,TABLETS,BLISTER,Other antirheumatic drugs,4300,,100,10,A,
8.93603E+12,ARTHRITISCARE,,ARTHRITISCARE CAPS  X 100,Pharmacy,CAPSULES,BLISTER,Other antirheumatic drugs,3400,AL-TINEZ PHARMA LTD.,100,10,A,
1007740,ARTHROTEC,Diclofenac Sodium\ Misoprostol,ARTHROTEC TABS 75MG X 100,Pharmacy,TABLETS,SACHET,Non-steroidal anti-inflammatory drugs (NSAIDs),7500,WWCVL (PFIZER),100,10,A,D
1002962,ARTHROTEC,Diclofenac Sodium\ Misoprostol,ARTHROTEC TABS 75MG/200MCG X 20,Pharmacy,TABLETS,BLISTER,Non-steroidal anti-inflammatory drugs (NSAIDs),1980,WWCVL (PFIZER),20,10,A,D
6011519,ARTOM,,ARTOM TABS 20MG X 30,Pharmacy,TABLETS,BLISTER,,900,,30,10,A,
6011382,ASARTAN-H,Losartan and Hydrochlorothiazide,ASARTAN-H TABS 50/12.5 X 30,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,1350,,30,10,A,L
8.90232E+12,ASOMEX,Amlodipine,ASOMEX TABS 2.5MG X 30,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,1890,,30,10,A,A
8.90232E+12,ASOMEX,Amlodipine,ASOMEX TABS 5MG X 30,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,3305,,30,10,A,A
1007633,ASPHAGE,Metformin,ASPHAGE TABS  X 90,Pharmacy,TABLETS,BLISTER,Biguanides,750,,90,15,A,M
15001,ASPIRIN,,ASPIRIN (TEVA)  TABS 75MG X 56,Pharmacy,TABLETS,BLISTER,Non-opioid analgesics and antipyretics,360,,56,14,A,
4.0085E+12,ASPIRIN CARDIO,,ASPIRIN CARDIO TABS 100MG X 30,Pharmacy,TABLETS,BLISTER,Antithrombotic drugs and myocardial infaretion,1600,,30,10,A,
5786,ASPIRIN,Aspirin,ASPIRIN TABS 300MG X 1000 {MULTICOY},Pharmacy,TABLETS,PCS,Non-opioid analgesics and antipyretics,1180,BOND CHEMICAL INDUSTRIES LIMITED,1000,1,A,A
1000010,ASPIRIN,Aspirin,ASPIRIN TABS 300MG X 16 {DISPERSIBLE},Pharmacy,TABLETS,BLISTER,Non-opioid analgesics and antipyretics,45,,16,8,A,A
8.908E+12,ASTYFER,Ferrous Salt\Folic Acid,ASTYFER CAPS  X 30,Pharmacy,CAPSULES,BLISTER,Drugs used in iron-deficiency and megaloblastic anaemias.,1580,,30,15,A,F
8.908E+12,Astymin,,ASTYMIN CAPS  X 30,Pharmacy,CAPSULES,BLISTER,Multivitamin and amino acid preparations,1580,,30,15,A,
14896,ATACAND PLUS,Candesartan and Hydrochlorothiazide,ATACAND PLUS TABS 16/12.5MG X 28,Pharmacy,TABLETS,SACHET,Angiotensin Receptor Blocker,2505,,28,14,A,C
1008033,Atacand plus,Candesartan and Hydrochlorothiazide,ATACAND PLUS TABS 16MG/25 X 28,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,4000,,28,14,A,C
7.32184E+12,ATACAND,Candesartan,ATACAND TABS 16MG X 28,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,8945,,28,14,A,C
7.32184E+12,ATACAND,Candesartan,ATACAND TABS 8MG X 28,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,6495,,28,14,A,C
1003318,ATADYN (loratidine),Loratadine,ATADYN (LORATIDINE) TABS 10MG X 100,Pharmacy,TABLETS,BLISTER,Antihistamines,1285,,100,10,A,L
5.01701E+12,ATENOLOL (TEVA),Atenolol,ATENOLOL (TEVA) TABS 100MG X 28,Pharmacy,TABLETS,BLISTER,BETA-ADRENOCEPTOR DRUGS,1050,,28,14,A,A
5.01701E+12,ATENOLOL,Atenolol,ATENOLOL TABS 50MG X 28 [TEVA],Pharmacy,TABLETS,SACHET,BETA-ADRENOCEPTOR DRUGS,1500,,28,14,A,A
